word,count
发展,134
建设,126
加强,107
制度,70
改革,68
经济,64
推进,62
完善,55
社会,54
工作,53
提高,53
坚持,53
农村,52
增加,51
政府,47
加快,41
人民,39
基本,38
安全,38
促进,37
五年,36
实施,36
亿元,35
我们,34
管理,34
全面,33
问题,33
重点,33
重大,31
教育,31
体系,31
文化,31
企业,31
取得,29
国家,29
就业,29
今年,28
解决,28
方面,28
支持,28
扩大,27
健全,27
全国,26
积极,26
农业,26
建立,25
保障,25
群众,25
深化,24
加大,24
行政,23
重要,23
社会主义,23
市场,23
粮食,22
创新,22
标准,22
体制改革,21
投资,21
稳定,21
政策,21
进一步,21
服务,21
水平,21
继续,20
力度,20
做好,20
特别,20
住房,20
增长,19
城乡,19
改善,19
制定,19
价格,19
生产,19
国际,18
落实,18
调整,18
地区,18
中国,18
经济社会,17
生活,17
土地,17
支出,17
能力,17
节能,17
主要,17
规范,17
维护,16
财政,16
更加,16
控制,16
结构,15
投入,15
同时,15
任务,15
关系,15
必须,15
方式,15
进展,14
科技,14
工程,14
事业,14
宏观调控,14
中央财政,14
推动,14
作用,14
实现,14
努力,13
农民,13
一批,13
科学,13
基础,13
实行,13
综合,13
发挥,13
保护,13
治理,13
试点,13
鼓励,13
合作,13
监督,13
2007,12
义务教育,12
我国,12
增强,12
协调,12
出口,12
措施,12
补贴,12
用于,12
规划,12
自主,12
开发,12
依法,12
机制,12
安排,12
军队,12
困难,11
国有企业,11
服务体系,11
收入,11
社会保障,11
着力,11
开放,11
明显,11
优化,11
减排,11
转变,11
质量,11
家庭,11
合理,11
医疗卫生,11
组织,11
现代化,10
达到,10
影响,10
新增,10
民生,10
搞好,10
补助,10
资源,10
上年,10
特色,10
政策措施,10
产品质量,10
去年,10
各类,10
坚决,10
强化,10
价格上涨,10
改革开放,9
国内,9
成果,9
形成,9
注重,9
作为,9
累计,9
地方,9
战略,9
城市,9
范围,9
重视,9
深入,9
基层,9
消费,9
民主,9
公开,9
和平,9
违法,9
抓好,9
监管,9
大力发展,9
民族,9
国务院,8
应对,8
历史,8
2002,8
金融,8
步伐,8
公共,8
依法行政,8
和谐,8
信贷,8
持续,8
产品,8
保持,8
防止,8
研究,8
改造,8
大力,8
行业,8
完成,8
转移,8
统一,8
条件,8
养老保险,8
公共服务,8
国防,8
部门,8
才能,8
因素,8
认真落实,8
共同,8
世界,7
体制,7
免费,7
覆盖,7
得到,7
城镇,7
不断,7
发展观,7
平稳,7
突出,7
过快,7
形势,7
这些,7
基础设施,7
人口,7
产业,7
装备,7
现代,7
服务业,7
有效,7
环境保护,7
项目,7
国有,7
支付,7
切实,7
统筹,7
体育,7
使用,7
健康,7
繁荣,7
法规,7
方针,7
一切,7
关键,7
政治,7
原则,7
一定,7
中央,7
代表,6
各级,6
环境,6
各种,6
万亿元,6
医疗,6
万人,6
减少,6
小康社会,6
矛盾,6
市场准入,6
变化,6
排放,6
采取,6
发生,6
专项,6
目标,6
产能,6
区域,6
引导,6
经济增长,6
经济体制,6
规模,6
人员,6
基金,6
农民工,6
合法权益,6
自治,6
立法,6
严格,6
违规,6
只有,6
权力,6
执法,6
农产品,6
要求,6
左右,6
二要,6
三要,6
供给,6
一是,6
二是,6
领域,6
污染,6
祖国,6
各位,5
过去,5
提出,5
生产总值,5
取消,5
财税,5
具有,5
这是,5
初步,5
快速,5
成功,5
顺利,5
扎实,5
固定资产,5
两个,5
调节,5
成效,5
一系列,5
全部,5
三农,5
技术,5
启动,5
通信,5
比重,5
信息,5
责任制,5
耕地,5
下降,5
工业,5
基地,5
机构,5
探索,5
经营,5
长期,5
预算,5
公务员,5
稳步,5
活动,5
各项,5
对外,5
涉及,5
职业,5
预防,5
应急,5
计划生育,5
压力,5
情况,5
医疗保险,5
救助,5
最低,5
城乡居民,5
低收入,5
工资,5
居民消费,5
化解,5
一些,5
扶持,5
接受,5
贯彻,5
按照,5
香港,5
澳门,5
开展,5
行为,5
风险,5
上涨,5
食品,5
较大,5
分配,5
同胞,5
思想,5
指导,5
多种,5
廉租,5
严格执行,5
其他,5
消费品,5
收费,5
办法,5
确保,5
三是,5
利用,5
药品,5
两岸,5
2008,4
领导,4
精神,4
上升,4
连续,4
万吨,4
迈出,4
进出口,4
公共卫生,4
文化产业,4
举办,4
民主法制,4
公平正义,4
深化改革,4
货币,4
严把,4
财政政策,4
薄弱环节,4
及时,4
高耗能,4
增收,4
生产资料,4
其中,4
万公顷,4
防控,4
纲要,4
知识产权,4
竞争力,4
振兴,4
制造业,4
建成,4
电力,4
能源,4
状况,4
节约,4
方案,4
淘汰,4
落后,4
生产能力,4
保护环境,4
大型,4
转型,4
活力,4
提升,4
推进改革,4
乡镇,4
集体,4
进行,4
巩固,4
国有资产,4
股份制,4
税收,4
非公有制,4
保险,4
改制,4
汇率,4
中西部,4
市场秩序,4
整治,4
商业,4
对外开放,4
认真,4
履行,4
进口,4
卫生,4
比前,4
学生,4
提供,4
计划,4
高校,4
公平,4
人才,4
生育,4
一个,4
成就,4
培训,4
社会治安,4
综合治理,4
债务,4
法律,4
修订,4
全面落实,4
领土完整,4
挑战,4
政府职能,4
监察,4
坚定不移,4
任何,4
保证,4
广大,4
仍然,4
当前,4
物价上涨,4
涨幅,4
需要,4
贷款,4
职责,4
正确,4
把握,4
以下,4
充分发挥,4
集中,4
需求,4
适当,4
四要,4
核心,4
增量,4
用地,4
创业,4
先进,4
关闭,4
社区,4
社会保险,4
深入开展,4
报告,3
北京,3
各族人民,3
认真贯彻,3
自然灾害,3
超过,3
管理体制,3
阶段,3
创新型,3
权益,3
显著,3
城镇居民,3
人均,3
重大进展,3
生产力,3
围绕,3
经济运行,3
针对,3
投放,3
过大,3
货币政策,3
根据,3
存款,3
资源性,3
没有,3
举措,3
直补,3
良种,3
农机具,3
购置,3
县乡,3
大幅度,3
节水,3
沼气,3
用户,3
万公里,3
饮水,3
历史性,3
整个,3
2006,3
经费,3
主体,3
支撑,3
产业结构,3
升级,3
高新技术,3
一年,3
效益,3
电信,3
监测,3
气候变化,3
流域,3
防治,3
总量,3
近年来,3
节约资源,3
实践,3
西部,3
生态环境,3
原材料,3
率先,3
市场化,3
结构调整,3
资产,3
加剧,3
坚定,3
逐步,3
国有资本,3
津贴,3
新进展,3
矿产资源,3
贸易,3
出去,3
切身利益,3
寄宿生,3
普及,3
攻坚,3
学校,3
资助,3
培养,3
功能,3
疾病,3
资金,3
所县,3
新型,3
对于,3
发展中国家,3
很大,3
城镇职工,3
不断完善,3
人数,3
亿人,3
个人账户,3
三年,3
退休,3
新型农村,3
保障制度,3
困难群众,3
一项,3
残疾人,3
妥善,3
文化交流,3
居民收入,3
居民,3
增多,3
享有,3
群众利益,3
力量,3
处置,3
挂账,3
政策性,3
大中型,3
补偿,3
外交,3
自觉,3
通过,3
多种形式,3
参与,3
草案,3
征求意见,3
规章,3
海外侨胞,3
军事,3
国家主权,3
一国两制,3
办事,3
反对,3
遏制,3
台独,3
分裂,3
两岸关系,3
增进,3
自身,3
民主决策,3
行政监督,3
政务,3
审计,3
第一,3
解放思想,3
出发,3
观念,3
以人为本,3
贯彻落实,3
运用,3
执政为民,3
关心,3
全体,3
权限,3
全面推行,3
运行,3
存在,3
国内外,3
国际收支,3
通货膨胀,3
4.8%,3
初级产品,3
直接,3
房地产,3
艰巨,3
防范,3
权责,3
胡锦涛,3
同志,3
帮助,3
表示,3
诚挚,3
感谢,3
台湾同胞,3
各国,3
高举,3
着重,3
考虑,3
放在,3
物价,3
财政赤字,3
一般性,3
超收,3
司法,3
过剩,3
调控,3
改进,3
环保,3
资本,3
渠道,3
制止,3
违规行为,3
各项政策,3
能够,3
抓紧,3
防灾,3
减灾,3
道路,3
拓宽,3
高于,3
乡村,3
时间,3
清洁,3
四是,3
文明,3
职工,3
全面实施,3
平等,3
保障机制,3
供应,3
全民,3
劳动,3
中小,3
套型,3
行政区,3
全国人民代表大会,2
第一次,2
会议,2
现在,2
大会,2
本届,2
建议,2
审议,2
意见,2
回顾,2
以来,2
战胜,2
严重,2
疫情,2
低温,2
雨雪,2
冰冻,2
特大,2
第六位,2
外汇储备,2
万亿美元,2
农业税,2
增产,2
开放型,2
总额,2
良好,2
首次,2
逐步完善,2
上海,2
奥运会,2
残奥会,2
进步,2
农村居民,2
4140,2
贫困人口,2
树立,2
过多,2
以及,2
闸门,2
门槛,2
产业政策,2
金融机构,2
准备金率,2
降低,2
退税,2
出现,2
起落,2
首要任务,2
每年,2
减轻,2
奖励,2
新建,2
动物,2
疫病,2
蔓延,2
积极性,2
有力,2
中长期,2
作出,2
创新能力,2
计算机,2
技术创新,2
引领,2
明显增强,2
新能源,2
材料,2
海洋,2
成效显著,2
旅游,2
蓬勃发展,2
发电,2
南水北调,2
万吨级,2
开工,2
勘查,2
铁路,2
以上,2
交通,2
高度重视,2
十一五,2
约束性,2
煤矿,2
水泥,2
十大,2
突破性,2
天然林,2
退耕还林,2
整理,2
复垦,2
分别,2
认识,2
东北地区,2
不断加强,2
技术装备,2
国产化,2
中部,2
崛起,2
主产区,2
现代农业,2
东部,2
实力,2
内容,2
放开,2
林权,2
个体,2
私营,2
活跃,2
越来越,2
商业银行,2
金融风险,2
上市,2
银行业,2
上市公司,2
制度性,2
重组,2
保险业,2
利率,2
人民币,2
弹性,2
外汇,2
公共财政,2
部分,2
增值税,2
相结合,2
工资制度,2
程度,2
食品药品,2
严厉打击,2
侵权,2
违法犯罪,2
外贸,2
经营权,2
商品,2
利用外资,2
进一步提高,2
互利,2
纳入,2
免除,2
学杂费,2
专项资金,2
中小学,2
36,2
万所,2
优质,2
高等教育,2
重点学科,2
中等职业,2
开始,2
强国,2
壮大,2
医疗保障,2
比较,2
救治,2
15,2
艾滋病,2
结核病,2
血吸虫病,2
传染病,2
患者,2
卫生院,2
妇幼保健,2
死亡率,2
2005,2
期望,2
1000,2
多万,2
劳动力,2
下岗职工,2
失业,2
参保,2
突破,2
做实,2
养老金,2
合作医疗,2
参合,2
积累,2
逐步提高,2
优抚,2
安置,2
广播电视,2
村村通,2
设施,2
哲学,2
社会科学,2
新闻出版,2
广播,2
影视,2
文学艺术,2
文化遗产,2
体育设施,2
最低工资,2
退役军人,2
普遍,2
汽车,2
征收,2
征用,2
房屋,2
拆迁,2
损害,2
信访工作,2
安全监管,2
依法打击,2
财力,2
信用社,2
亏损,2
水库,2
及其,2
民主监督,2
民主党派,2
人民团体,2
决策,2
管理制度,2
提交,2
现行,2
民族区域,2
宗教事务,2
走向,2
法制化,2
归侨,2
侨眷,2
编制,2
人民武装警察部队,2
香港特别行政区,2
基本法,2
内地,2
紧密,2
台海,2
交流,2
积极开展,2
交往,2
周边国家,2
睦邻友好,2
团结合作,2
多边,2
全球性,2
热点问题,2
始终,2
三项,2
审批,2
发布,2
专门,2
贿赂,2
依法查处,2
案件,2
惩处,2
腐败分子,2
丰富,2
实际,2
创造,2
第二,2
指导方针,2
第三,2
决定,2
解放,2
不能,2
第四,2
市场机制,2
资源配置,2
手段,2
保有,2
有机,2
结合,2
赋予,2
崇高,2
共享,2
广泛,2
清醒,2
不少,2
结构性,2
偏高,2
薄弱,2
难度,2
差距,2
尚未,2
相当,2
繁重,2
广大群众,2
居住,2
多年,2
近期,2
由于,2
还有,2
确定,2
密切,2
充分,2
交叉,2
脱节,2
素质,2
奢侈浪费,2
紧迫感,2
总书记,2
党中央,2
全局,2
结果,2
共同努力,2
国际友人,2
意义,2
伟大旗帜,2
邓小平理论,2
三个代表,2
进程,2
预期,2
优化结构,2
8%,2
优先,2
灵活,2
稳健,2
国债,2
流动性,2
拓展,2
抑制,2
不合理,2
紧缺,2
衔接,2
严格控制,2
停建,2
储备,2
涨价,2
五要,2
预警,2
市场供应,2
医药,2
农资,2
尤其,2
负责制,2
密切相关,2
位置,2
切实加强,2
灾害,2
重建,2
电网,2
尽快恢复,2
这次,2
突发事件,2
特点,2
争取,2
农民收入,2
养殖,2
小型,2
高效,2
生态,2
产业化,2
流通,2
占用,2
方向,2
土地利用,2
总体规划,2
从严,2
审查,2
公益性,2
承包,2
有偿,2
适度,2
依靠,2
拉动,2
新开工,2
限制,2
比例,2
高技术,2
中心,2
面向,2
研发,2
培育,2
采购,2
工业化,2
网络,2
零部件,2
元器件,2
退出,2
污水处理,2
两年,2
处理,2
循环,2
示范,2
五是,2
集约,2
严厉查处,2
执行,2
动员,2
国际标准,2
符合,2
许可,2
备案,2
处于,2
破产,2
垄断行业,2
转让,2
中国农业银行,2
保险制度,2
公正,2
纠正,2
谈判,2
整顿,2
高素质,2
高水平,2
招生,2
倾斜,2
办好,2
教师队伍,2
卫生事业,2
保障体系,2
用药,2
公益,2
性质,2
这项,2
出生,2
扶助,2
流动人口,2
劳动者,2
国民收入,2
分配制度,2
多渠道,2
职工工资,2
协商,2
事业单位,2
参加,2
充实,2
相适应,2
房源,2
市场监管,2
爱国主义,2
创建活动,2
中华儿女,2
界定,2
治安,2
严肃查处,2
必然,2
转变职能,2
理顺,2
分工,2
改革方案,2
职能,2
推行,2
改变,2
基本方针,2
时期,2
统一大业,2
新形势下,2
和平统一,2
台湾,2
伟大,2
新华社,1
日电,1
第十一届,1
请予,1
全国政协,1
委员,1
第十届,1
平凡,1
中国共产党,1
十六大,1
齐心协力,1
顽强拼搏,1
复杂多变,1
克服,1
突如其来,1
非典,1
罕见,1
举世瞩目,1
重大成就,1
跨上,1
新台阶,1
24.66,1
65.5%,1
年均,1
10.6%,1
第四位,1
财政收入,1
5.13,1
1.71,1
1.52,1
终结,1
种田,1
交税,1
四年,1
年产量,1
50150,1
外经贸,1
进入,1
2.17,1
第三位,1
涌现出,1
载人,1
航天,1
飞行,1
月球,1
探测,1
圆满成功,1
全面实现,1
发展史,1
里程碑,1
特奥会,1
世博会,1
筹备工作,1
5100,1
支配,1
7703,1
13786,1
纯收入,1
2476,1
框架,1
逐年,1
事实,1
充分说明,1
综合国力,1
实惠,1
地位,1
付出,1
巨大,1
大量,1
预见性,1
及时性,1
有效性,1
几年,1
外贸顺差,1
基础薄弱,1
不可,1
适时,1
多次,1
存贷款,1
基准利率,1
入手,1
牧业,1
特产税,1
农民负担,1
1335,1
产粮,1
大县,1
财政困难,1
1.6,1
3000,1
灌溉面积,1
666.7,1
1650,1
万户,1
改建,1
农村公路,1
130,1
9748,1
饮水困难,1
致病性,1
禽流感,1
极大,1
调动,1
亿万,1
由衷,1
感到高兴,1
2020,1
部署,1
有着,1
深远,1
基础科学,1
前沿技术,1
高性能,1
第三代,1
移动,1
超级,1
杂交,1
水稻,1
3406,1
实验,1
1288,1
3664,1
1.07%,1
1.49%,1
专项规划,1
生物,1
航空航天,1
物流,1
基础产业,1
长足进展,1
相继,1
青藏铁路,1
提前,1
通车,1
三峡工程,1
防洪,1
航运,1
西电东,1
西气东,1
投产,1
溪洛渡,1
水电站,1
沿河,1
核电站,1
京沪高速铁路,1
炼油厂,1
百万吨级,1
乙烯,1
重大项目,1
陆续,1
普光,1
气田,1
南堡,1
油田,1
装机,1
3.5,1
亿千瓦,1
1950,1
53,1
总和,1
公路,1
19.2,1
高速公路,1
2.8,1
营运,1
里程,1
6100,1
公里,1
泊位,1
568,1
4.94,1
亿户,1
后劲,1
近两年,1
综合性,1
指标体系,1
考核,1
颁布,1
一大批,1
关停,1
火电,1
